city,lat,long,alt,avgTemp,avgPressure,avgDewPt,precipitation,maxHumidity,minHumidity,tzName,utc
"BEIJING(PEKING),China",39.904211,116.407395,51.83703613,-5.096774194,1030.125806,-16.87096774,0.003225806,69.06451613,12.58064516,Asia/Shanghai,8
"BUENOSAIRES,Argentina",-34.6036844,-58.3815591,29.08253288,25.19354839,1012.232903,17.25806452,0.938709677,78.06451613,39.09677419,America/Buenos_Aires,-3
"Guangzhou,China",23.12911,113.264385,18.48890877,14.16129032,1021.093226,10.29032258,7.125806452,93.51612903,58.96774194,Asia/Shanghai,8
"Shenzhen,China",22.543096,114.057865,0.523780107,15.38709677,1020.478387,11.22580645,4.703225806,90.19354839,61.19354839,Asia/Shanghai,8
"Istanbul,Turkey",41.0082376,28.9783589,39.54373932,5.870967742,1018.026452,1.64516129,2.290322581,89.48387097,49.16129032,Europe/Istanbul,2
"RiodeJaneiro,Brazil",-22.9068467,-43.1728965,32.88138962,27,1011.243226,23.03225806,3.051612903,94.67741935,57.09677419,America/Sao_Paulo,-2
"PARIS,France",48.856614,2.3522219,32.52695847,5.096774194,1013.597419,3.129032258,1.296774194,97.12903226,65.67741935,Europe/Paris,1
"Karachi,Pakistan",24.8614622,67.0099388,9.870092392,21.16666667,1015.605833,11.91666667,0,62,36,Asia/Karachi,5
"Nagoya,Japan",35.1814464,136.906398,14.6219635,5.454545455,1016.602273,-0.227272727,0,88.68181818,51.54545455,,
"Chicago(IL),UnitedStates",41.8781136,-87.6297982,181.5143738,-2.516129032,1017.451613,-7.935483871,0.532258065,76.41935484,46.4516129,America/Chicago,-6
"Lagos,Nigeria",6.5243793,3.3792057,11.57689571,28.25806452,1012.81129,20.5483871,2.64516129,91.16129032,35.19354839,Africa/Lagos,1
"LONDON,UnitedKingdom",51.5073509,-0.1277583,7.965522289,5.483870968,1007.90129,3.516129032,1.580645161,95.83870968,60.61290323,Europe/London,0
"BANGKOK,Thailand",13.7563309,100.5017651,8.033108711,27.12903226,1013.016452,21.12903226,1.661290323,93.03225806,40.25806452,Asia/Bangkok,7
"KINSHASA,DemRepofCongo",-4.4419311,15.2662931,431.3682861,27.16129032,1012.269677,22.77419355,4.632258065,94.74193548,52.64516129,Africa/Brazzaville,1
"TEHRAN,Iran",35.6891975,51.3889736,1168.312622,6.806451613,1017.988065,-4.548387097,0.806451613,67.67741935,19.29032258,Asia/Tehran,3.5
"LIMA,Peru",-12.0463731,-77.042754,138.357193,24.4516129,1012.81,19.80645161,0,83.87096774,55.90322581,America/Lima,-5
"Dongguan,China",23.020673,113.7518,6.150547028,15.38709677,1020.478387,11.22580645,4.703225806,90.19354839,61.19354839,Asia/Shanghai,8
"BOGOTA,Colombia",4.7109886,-74.072092,2554.609619,13.90322581,1027.010968,8.903225806,0.187096774,97.51612903,30.87096774,America/Bogota,-5
"Chennai(Madras),India",13.0826802,80.2707184,9.259319305,25.29032258,1013.43,19.96774194,0,88.25806452,41.19354839,Asia/Kolkata,5.5
"DHAKA,Bangladesh",23.810332,90.4125181,15.9976778,19.16666667,1015.221,12.43333333,0.1,81.2,33.8,Asia/Dhaka,6
"Essen,Germany",51.4556432,7.0115552,80.85484314,4.387096774,1011.267419,2.129032258,0.735483871,93.35483871,69.48387097,Europe/Berlin,1
"Tianjin(Tientsin),China",39.084158,117.200983,4.533307552,-4.322580645,1029.794194,-14.25806452,0,74,30.87096774,Asia/Shanghai,8
"HONGKONG,China-HongKong",22.396428,114.109497,321.11026,15.38709677,1020.478387,11.22580645,4.703225806,90.19354839,61.19354839,Asia/Shanghai,8
"Taipei,Taiwan(ChinaROC)",25.0329694,121.5654177,10.6587429,16.38709677,1021.414839,12.22580645,0,88.09677419,68.12903226,Asia/Taipei,8
"Lahore,Pakistan",31.5546061,74.3571581,215.7476654,12.5483871,1017.892581,8.870967742,0.864516129,85.77419355,51.74193548,Asia/Karachi,5
"HoChiMinhCity(Saigon),VietNam",10.8230989,106.6296638,4.68673563,29.32258065,1011.985806,20.38709677,0,79.51612903,42.32258065,Asia/Ho_Chi_Minh,7
"Bangalore,India",12.9715987,77.5945627,911.8583984,21.38709677,1017.711935,13.51612903,0,91.96774194,32.96774194,Asia/Kolkata,5.5
"Hyderabad,India",17.385044,78.486671,504.9025879,23.74193548,1016.689355,10.87096774,0.096774194,75.90322581,22.38709677,Asia/Kolkata,5.5
"Johannesburg,SouthAfrica",-26.2041028,28.0473051,1755.077881,23.22580645,1021.986774,12.32258065,0,79.32258065,33.4516129,Africa/Johannesburg,2
"BAGHDAD,Iraq",33.3128057,44.3614875,38.73895645,10.48387097,1020.914839,2.451612903,0,82.06451613,38.77419355,Asia/Baghdad,3
"Toronto,Canada",43.653226,-79.3831843,91.72267914,-2.258064516,1014.430323,-6.516129032,2.822580645,84.64516129,50.4516129,America/Montreal,-5
"SANTIAGO,Chile",-33.4488897,-70.6692655,544.2213135,21.61290323,1013.918065,10.96774194,0.161290323,77.16129032,25.83870968,America/Santiago,-3
"KUALALUMPUR,Malaysia",3.139003,101.686855,52.271698,28.87096774,1010.863548,23.77419355,7.051612903,92.64516129,47.64516129,Asia/Kuala_Lumpur,8
"SanFrancisco(CA),UnitedStates",37.7749295,-122.4194155,15.55781937,11.64516129,1018.612903,7.903225806,4.571612903,90.22580645,68.96774194,America/Los_Angeles,-8
"Philadelphia(PA),UnitedStates",39.9525839,-75.1652215,14.32654095,1.35483871,1016.903226,-7,2.15483871,73.64516129,38.03225806,America/New_York,-5
"Wuhan,China",30.593099,114.305393,15.29412556,3.870967742,1027.592258,0.096774194,0.858064516,96,54.67741935,Asia/Shanghai,8
"Miami(FL),UnitedStates",25.7616798,-80.1917902,0.536887228,19.77419355,1017.16129,14.61290323,6.202903226,88.29032258,56,America/New_York,-5
"Dallas(TX),UnitedStates",32.7766642,-96.7969879,137.5745239,8.193548387,1019.516129,0.806451613,0.647096774,82.41935484,42,America/Chicago,-6
"MADRID,Spain",40.4167754,-3.7037902,647.6728516,7.870967742,1021.996129,5.419354839,0.283870968,96.64516129,63.64516129,Europe/Madrid,1
"Ahmedabad,India",23.022505,72.5713621,50.38751221,20.70967742,1015.401935,9.935483871,0,81.19354839,20.35483871,Asia/Kolkata,5.5
"Boston(MA),United States",42.3600825,-71.0588801,10.44776249,0.387096774,1013.83871,-7.387096774,2.679032258,76.35483871,43.80645161,America/New_York,-5
"BeloHorizonte,Brazil",-19.9245018,-43.9352376,861.140625,25.06451613,1016.319677,19.41935484,0,89.16129032,57.48387097,America/Sao_Paulo,-2
"KHARTOUM,Sudan",15.5006544,32.5598994,385.3262329,21.5862069,1016.321379,-1.724137931,0,33.24137931,13.34482759,Africa/Khartoum,3
"SaintPetersburg(Leningrad),Russia",59.9342802,30.3350986,17.31131172,-12.09677419,1010.937419,-13.93548387,1.24516129,92.58064516,72.77419355,Europe/Moscow,3
"Shenyang,China",41.805699,123.431472,50.89420319,-12.32258065,1029.092903,-20.87096774,0.025806452,63.83870968,19.61290323,Asia/Shanghai,8
"Houston(TX),UnitedStates",29.7604267,-95.3698028,14.56698132,12.80645161,1018.354839,5.548387097,2.359354839,85.90322581,42.90322581,America/Chicago,-6
"Pune,India",18.5204303,73.8567437,559.9094849,20.16129032,1014.90129,10.41935484,0,89.16129032,17.74193548,Asia/Kolkata,5.5
"RIYADH,SaudiArabia",24.7135517,46.6752957,637.1498413,14.46666667,1021.188,2.166666667,0,65.16666667,20.23333333,Asia/Riyadh,3
"SINGAPORE,Singapore",1.352083,103.819836,57.8216362,29.16129032,1010.973871,23.70967742,0,90.38709677,57.25806452,Asia/Singapore,8
"WASHINGTON(DC),UnitedStates",38.9071923,-77.0368707,22.01889229,1.774193548,1017.774194,-5.451612903,2.187419355,80.09677419,44.25806452,America/New_York,-5
"Yangon,Myanmar",16.8660694,96.195132,8.995800972,24.12903226,1013.723548,16.32258065,0,91.90322581,32.70967742,Asia/Rangoon,6.5
"Milan(Milano),Italy",45.4654219,9.1859243,122.3406525,3.806451613,1016.732581,-0.580645161,0.316129032,93.29032258,52.12903226,Europe/Rome,1
"Atlanta(GA),UnitedStates",33.7489954,-84.3879824,320.0387878,5.967741935,1019.064516,-1.677419355,4.210967742,78.09677419,43.70967742,America/New_York,-5
"Chongqing,China",29.56301,106.551556,237.7870026,7.419354839,1023.376452,4,0.932258065,90.64516129,60.87096774,Asia/Shanghai,8
"Alexandria,Egypt",31.2000924,29.9187387,9.26107502,13.29032258,1019.929677,7.612903226,1.164516129,85.12903226,42.5483871,Africa/Cairo,2
"Nanjing(Nanking),China",32.060255,118.796877,12.80534744,3.032258065,1028.004516,-0.967741935,1.638709677,95.41935484,45.19354839,Asia/Shanghai,8
"Guadalajara,Mexico",20.6596988,-103.3496092,1556.489136,14.29032258,1019.498387,1.516129032,0,84.22580645,18.80645161,America/Mexico_City,-6
"Barcelona,Spain",41.3850639,2.1734035,9.895055771,11.87096774,1019.455484,5.516129032,1.209677419,84.16129032,38.61290323,Europe/Madrid,1
"Chengdu,China",30.572816,104.066801,485,7.322580645,1023.224516,2.516129032,0,92.5483871,54.41935484,Asia/Shanghai,8
"Detroit(MI),UnitedStates",42.331427,-83.0457538,182.3301697,-2.548387097,1015.612903,-7.064516129,0.778387097,84.38709677,57.09677419,America/New_York,-5
"ANKARA,Turkey",39.9333635,32.8597419,896.4544678,-2.6,1024.418667,-5.2,0.070588235,95.93333333,60.53333333,Europe/Istanbul,2
"Abidjan,CÃ´ted_Ivoire",5.3599517,-4.0082563,53.76706696,27.77419355,1011.755806,22.61290323,0.887096774,95.90322581,47.38709677,Africa/Abidjan,0
"ATHENS,Greece",37.9838096,23.7275388,71.0749054,10.67741935,1017.690323,5.451612903,0.325806452,77.96774194,45.48387097,Europe/Athens,2
"BERLIN,Germany",52.5200066,13.404954,36.13682938,-0.290322581,1012.725161,-2.225806452,0.232258065,92.96774194,71.35483871,Europe/Berlin,1
"Sydney,Australia",-33.8688197,151.2092955,24.53992844,23.09677419,1013.48,17.16129032,4.690322581,91.70967742,42.5483871,Australia/Sydney,11
"Monterrey,Mexico",25.6866142,-100.3161126,542.0845947,15.16666667,1017.965,-1.5,0,69.16666667,23.16666667,,
"Phoenix(AZ),UnitedStates",33.4483771,-112.0740373,331.5245056,13.35483871,1017.193548,0.451612903,1.073225806,69.67741935,27.70967742,America/Phoenix,-7
"Busan(Pusan),SouthKorea",35.1795543,129.0756416,20.80054665,1.741935484,1022.842903,-5.967741935,0,75.80645161,43.16129032,Asia/Seoul,9
"Recife,Brazil",-8.0475622,-34.8769643,8.110722542,27.32258065,1012.407419,23.38709677,1.422580645,89.06451613,57.64516129,America/Fortaleza,-3
"Bandung,Indonesia",-6.9174639,107.6191228,699.3822632,24.83333333,1015.5625,21.33333333,1.25,91.91666667,53,Asia/Jakarta,7
"PortoAlegre,Brazil",-30.0346471,-51.2176584,18.82139015,25.77419355,1011.494194,19.5483871,1.267741935,91.77419355,39.74193548,America/Sao_Paulo,-2
"Melbourne,Australia",-37.8136276,144.9630576,26.86931038,20.61290323,1013.911935,12,0.961290323,89.32258065,31.09677419,Australia/Melbourne,11
"LUANDA,Angola",-8.8399876,13.2894368,80.14511108,28.70967742,1010.567097,23.67741935,0.096774194,88.70967742,55.93548387,Africa/Luanda,1
"Hangzhou(Hangchow),China",30.274085,120.15507,19.33370972,5.225806452,1027.174516,1.64516129,2.75483871,94.09677419,55.93548387,Asia/Shanghai,8
"ALGIERS,Algeria",36.753768,3.0587561,39.30977631,12.77419355,1023.211613,9,0.870967742,96.87096774,46.41935484,Africa/Algiers,1
"HÃ Noi(HANOI),VietNam",21.0277644,105.8341598,15.71850395,17.12903226,1018.81,14.29032258,0,96.48387097,71.32258065,Asia/Ho_Chi_Minh,7
"MontrÃ©al,Canada",45.5016889,-73.567256,35.90165329,-5.806451613,1013.562258,-8.677419355,0.974193548,90.74193548,60.03225806,America/Montreal,-5
"Xi_an(Sian),China",34.341575,108.93977,384.9163513,-1.387096774,1027.359355,-8.806451613,0,84.48387097,37.29032258,Asia/Shanghai,8
"PYONGYANG,NorthKorea",39.0392193,125.7625241,5.063846588,-5.580645161,1026.433548,-11.19354839,0.15483871,80,38.67741935,Asia/Pyongyang,8.5
"Qingdao(Tsingtao),China",36.067108,120.382609,6.126443386,-1.709677419,1028.642258,-10.5483871,0,74.35483871,25.77419355,Asia/Shanghai,8
"Surat,India",21.1702401,72.8310607,13.92158127,23.09677419,1015.264516,11.90322581,0,71.83870968,19.5483871,Asia/Kolkata,5.5
"Fortaleza,Brazil",-3.7318616,-38.5266704,28.93952751,27.12903226,1011.886452,23.51612903,3.151612903,91.67741935,57.77419355,America/Fortaleza,-3
"MedellÃ_n,Colombia",6.244203,-75.5812119,1479.809937,23.67741935,1019.892903,14.80645161,0,84.48387097,29.19354839,America/Bogota,-5
"Durban,SouthAfrica",-29.8586804,31.0218404,5.807462215,25.25806452,1015.316774,20.96774194,3.219354839,82.41935484,58.12903226,Africa/Johannesburg,2
"Kanpur,India",26.449923,80.3318736,132.8869629,,,,,,,,
"ADDISABABA,Ethiopia",8.9806034,38.7577605,2293.990967,17.51612903,1024.509355,9.806451613,0,80.06451613,37.90322581,Africa/Addis_Ababa,3
"NAIROBI,Kenya",-1.2920659,36.8219462,1663.247559,21.32258065,1020.532258,15.25806452,0,92.22580645,48.87096774,Africa/Nairobi,3
"Jeddah(Jiddah),SaudiArabia",21.2854067,39.2375507,15.91155529,23.80645161,1015.042258,13.29032258,0,66.64516129,29.48387097,Asia/Riyadh,3
"Naples(Napoli),Italy",40.8517746,14.2681244,12.72563839,10.61290323,1017.877097,6,0,87.74193548,47.70967742,Europe/Rome,1
"KABUL,Afghanistan",34.5553494,69.207486,1791.743408,4.838709677,1021.723871,-4.483870968,0,86.06451613,34.83870968,Asia/Kabul,4.5
"Salvador,Brazil",-12.9730401,-38.502304,65.53079987,27.19354839,1012.668065,22.70967742,2.038709677,88.61290323,57.64516129,America/Bahia,-3
"Harbin(Haerbin),China",45.803775,126.534967,118.0095749,-20.41935484,1025.027097,-23.80645161,0.04516129,83.77419355,45.29032258,Asia/Shanghai,8
"Kano,Nigeria",12.0021794,8.5919561,469.3789368,20,1018.827273,-2.454545455,0,37.90909091,11.90909091,Africa/Lagos,1
"Casablanca(Dar-el-Beida),Morocco",33.5731104,-7.5898434,46.15754318,15.90322581,1023.708387,12.06451613,0.767741935,93.03225806,51,Africa/Casablanca,0
"CAPETOWN,SouthAfrica",-33.9248685,18.4240553,13.87177372,23.70967742,1013.329355,15.93548387,0.296774194,80.70967742,36.51612903,Africa/Johannesburg,2
"Curitiba,Brazil",-25.4289541,-49.267137,910.0089111,21.5483871,1016.471613,17,0,95.74193548,58.5483871,America/Sao_Paulo,-2
"Surabaya,Indonesia",-7.2574719,112.7520883,7.339914799,29.16129032,1010.832903,24.61290323,4.870967742,86.67741935,54.09677419,Asia/Jakarta,7
"SanDiego(CA),UnitedStates",32.715738,-117.1610838,15.22497749,14.96774194,1019.354839,8.032258065,3.908387097,79.93548387,49.12903226,America/Los_Angeles,-8
"Seattle(WA),UnitedStates",47.6062095,-122.3320708,56.08481598,6.258064516,1014.387097,4.032258065,5.498064516,97.12903226,67.61290323,America/Los_Angeles,-8
"ROME,Italy",41.9027835,12.4963655,52.71562576,9.35483871,1017.574194,5.096774194,0,91.90322581,58.67741935,Europe/Rome,1
"DaresSalaam,Tanzania",-6.792354,39.2083284,60.67264175,29.35483871,1011.073548,24.58064516,4.516129032,90.09677419,52.96774194,Africa/Dar_es_Salaam,3
"Taichung,China",24.1477358,120.6736482,90.34411621,15.19354839,1018.917097,12.48387097,0,97.19354839,74.12903226,Asia/Taipei,8
"Jaipur,India",26.9124336,75.7872709,432.9278259,17.25806452,1017.284839,7.096774194,0,81.96774194,21.29032258,Asia/Kolkata,5.5
"CARACAS,Venezuela",10.4805937,-66.9036063,883.9678345,25.10714286,1015.272143,20.53571429,0.107142857,87.42857143,61.78571429,America/Caracas,-4.5
"DAKAR,Senegal",14.7645042,-17.3660286,10.265728,24.93548387,1013.440323,16.67741935,0,86.48387097,32.22580645,Africa/Dakar,0
"Kaohsiung,China",22.5530391,120.348614,5.290220261,19.58064516,1018.717097,16.19354839,0,96,64.67741935,Asia/Taipei,8
"Minneapolis(MN),UnitedStates",44.977753,-93.2650108,254.7844543,-7.838709677,1017.290323,-11.41935484,0.253548387,85.93548387,65.06451613,America/Chicago,-6
"Lucknow,India",26.8466937,80.946166,117.335022,14.64516129,1016.043871,10.06451613,0.419354839,98.96774194,43.29032258,Asia/Kolkata,5.5
"AMMAN,Jordan",31.9453666,35.9283716,769.4862061,7.677419355,1019.688387,2.516129032,2.193548387,89.61290323,46.90322581,Asia/Amman,2
"TelAviv-Yafo,Israel",32.0852999,34.7817676,20.56904602,13.35483871,1018.95871,7.709677419,0,83.80645161,53.09677419,Asia/Jerusalem,2
"Guayaquil,Ecuador",-2.1709979,-79.9223592,35.18864059,27.03225806,1010.096452,22.77419355,2.65483871,90.70967742,55.64516129,America/Guayaquil,-5
"KYIV(KIEV),Ukraine",50.4501,30.5234,156.8702545,-5.903225806,1014.705806,-7.903225806,0.74516129,94,68.48387097,Europe/Kiev,2
"Faisalabad(Lyallpur),Pakistan",31.4187142,73.0791073,191.6847382,,,,0,,,,
"Mashhad,Iran",36.2604623,59.6167549,981.9093628,6.612903226,1018.512581,-2.516129032,0.487096774,83.22580645,29,Asia/Tehran,3.5
"Izmir,Turkey",38.423734,27.142826,11.28206921,6.612903226,1017.719355,1.967741935,3.516129032,92.74193548,42.25806452,Europe/Istanbul,2
"Rawalpindi,Pakistan",33.598394,73.0441352,503.9517822,11.29032258,1018.416452,6.903225806,1.838709677,93.51612903,46.19354839,Asia/Karachi,5
"TASHKENT,Uzbekistan",41.2994958,69.2400734,444.3361816,6.677419355,1021.099355,-0.032258065,2.138709677,90.51612903,35.87096774,Asia/Tashkent,5
"Katowice,Poland",50.2648919,19.0237815,265.4990234,-2.419354839,1014.325806,-4.258064516,0.761290323,95.77419355,60.09677419,Europe/Warsaw,1
"Changchun,China",43.817072,125.323544,218.5006714,-16.74193548,1026.486129,-23.03225806,0.009677419,71.38709677,32.09677419,Asia/Shanghai,8
"Campinas,Brazil",-22.9098833,-47.0625812,702.5106201,24.4516129,1014.283871,18.61290323,0,92.03225806,50.06451613,America/Sao_Paulo,-2
"Daegu(Taegu),SouthKorea",35.8714354,128.601445,47.91284943,0.225806452,1023.538065,-8.35483871,0.387096774,66.5483871,28.67741935,Asia/Seoul,9
"Changsha,China",28.228209,112.938814,62.53693771,6.032258065,1026.133871,2.193548387,0,91.74193548,66.09677419,Asia/Shanghai,8
"Nagpur,India",21.1458004,79.0881546,310.3305664,20.80645161,1016.352258,9.935483871,0,82.38709677,22.83870968,Asia/Kolkata,5.5
"SanJuan,Philippines",14.5994146,121.0368893,25.80759811,28.32258065,1011.594839,23.38709677,0.096774194,79.48387097,50.51612903,Asia/Manila,8
"Aleppo,Syria",36.2021047,37.1342603,382.8508301,,,,,,,,
"LISBON,Portugal",38.7222524,-9.1393366,56.44046783,12.93548387,1022.746129,10.38709677,0,95.80645161,69.25806452,Europe/Lisbon,0
"FrankfurtamMain,Germany",50.1109221,8.6821267,98.05740356,3.096774194,1013.677097,1.032258065,0.890322581,96.96774194,71.19354839,Europe/Berlin,1
"Nanchang,China",28.682892,115.858198,15.87480545,6.677419355,1026.724516,2.161290323,2.470967742,81.58064516,56.32258065,Asia/Shanghai,8
"Birmingham,UnitedKingdom",52.486243,-1.890401,130.4303284,5.387096774,1005.643548,4.290322581,0,99.80645161,80.35483871,Europe/London,0
"Tampa(FL),UnitedStates",27.950575,-82.4571776,6.090157509,16.51612903,1018.193548,11.35483871,5.571935484,92.35483871,52.03225806,America/New_York,-5
"Medan,Indonesia",3.5951956,98.6722227,23.10549545,27.58064516,1010.866452,24.90322581,0.070967742,99.67741935,62.38709677,Asia/Jakarta,7
"Dalian,China",38.914003,121.614682,29.02305794,-5.903225806,1028.210645,-13.38709677,0.041935484,74.19354839,25.4516129,Asia/Shanghai,8
"TUNIS,Tunisia",36.8064948,10.1815316,7.069890499,12.70967742,1021.189032,8.129032258,1.122580645,92.4516129,46.51612903,Africa/Tunis,1
"Shijiazhuang,China",38.042307,114.51486,84.02124023,-3.64516129,1029.059032,-12.96774194,0,79.09677419,31.74193548,Asia/Shanghai,8
"Manchester,UnitedKingdom",53.4807593,-2.2426305,58.93083191,5.580645161,1004.589677,3.483870968,0,95.4516129,76.22580645,Europe/London,0
"PORT-AU-PRINCE,Haiti",18.594395,-72.3074326,15.10287189,27.46666667,1014.286452,19.6,0,80,44.13333333,America/Port-au-Prince,-5
"DAMASCUS,Syria",33.5138073,36.2765279,692.5720215,6.64516129,1019.413226,0.096774194,0.341935484,87.64516129,35.77419355,Asia/Damascus,2
"Ji_nan,China",36.651216,117.12,147.5986938,-1,1029.696452,-11.06451613,0.193548387,56,25.25806452,Asia/Shanghai,8
"Fukuoka,Japan",33.5903547,130.4017155,8.10127449,6.35483871,1021.258387,0.967741935,0,86.19354839,51.09677419,Asia/Tokyo,9
"SANTODOMINGO,DominicanRepublic",18.4860575,-69.9312117,51.25374603,25.5,1016.09,21,0,93.7,56.73333333,America/Santo_Domingo,-4
"HAVANA,Cuba",23.1135925,-82.3665956,7.391153812,21.48387097,1016.885161,16.58064516,0,88.67741935,53.09677419,America/Havana,-5
"Cali,Colombia",3.4516467,-76.5319854,1011.500244,25.74193548,1014.38,19.22580645,0.922580645,95.87096774,38,America/Bogota,-5
"Denver(CO),UnitedStates",39.7392358,-104.990251,1596.672974,0.451612903,1015.677419,-8.516129032,0.196451613,80.16129032,34.87096774,America/Denver,-7
"St.Louis(MO),UnitedStates",38.6270025,-90.1994042,140.9563293,0.677419355,1019.322581,-5.290322581,0.663870968,80,49.09677419,America/Chicago,-6
"Colombo,Brazil",-25.2929784,-49.2266344,1003.003601,21.5483871,1016.471613,17,0,95.74193548,58.5483871,America/Sao_Paulo,-2
"Dubai,UnitedArabEmirates",25.2048493,55.2707828,1.993821263,20.5483871,1018.206774,12.12903226,0.129032258,75.96774194,35.29032258,Asia/Dubai,4
"Baltimore(MD),UnitedStates",39.2903848,-76.6121893,10.96754742,1.387096774,1017.516129,-6.290322581,2.646129032,75.96774194,41.67741935,America/New_York,-5
"Sapporo,Japan",43.0620958,141.3543763,32.34929657,-3.888888889,1013.423889,-7.333333333,0,88.33333333,60.94444444,,
"Rotterdam,Netherlands",51.9244201,4.4777325,7.24186039,5.032258065,1009.437742,3.612903226,2.590322581,97.06451613,68.03225806,Europe/Amsterdam,1
"Vancouver,Canada",49.2827291,-123.1207375,32.38006592,5.633333333,,4.7,4.746666667,94.53333333,81.36666667,America/Vancouver,-8
"Preston,UnitedKingdom",53.763201,-2.70309,34.95156097,5.677419355,1003.495,4.161290323,2.2,96.16129032,68.29032258,Europe/London,0
"Patna,India",25.5940947,85.1375645,54.95563126,16.16129032,1015.672258,11.87096774,0.096774194,96.16129032,39.83870968,Asia/Kolkata,5.5
"SANA_A,Yemen",15.3694451,44.1910066,2256.558838,,,,,,,,
"WARSAW,Poland",52.2296756,21.0122287,112.8550797,-3.419354839,1014.270323,-5.161290323,0.387096774,94.06451613,66.48387097,Europe/Warsaw,1
"Bonn,Germany",50.73743,7.0982068,59.02432632,3.806451613,1012.182581,2.064516129,0.693548387,97.19354839,69.41935484,Europe/Berlin,1
"ACCRA,Ghana",5.6037168,-0.1869644,60.56504059,29,1011.745714,20.57142857,0,87.46428571,36.96428571,,
"BUCHAREST,Romania",44.4267674,26.1025384,71.60268402,-3.483870968,1017.522581,-4.838709677,1.025806452,98.12903226,61.38709677,Europe/Bucharest,2
"Yokohama,Japan",35.4437078,139.6380256,12.89871979,6.774193548,1015.300323,-1.580645161,0,76.12903226,40.12903226,Asia/Tokyo,9
"Kunming,China",24.880095,102.832892,1930.05603,7.774193548,1020.862903,0.612903226,0.629032258,94.09677419,28.96774194,Asia/Shanghai,8
"Guiyang,China",26.647661,106.630154,1276.710449,5.032258065,1021.516452,2.677419355,0.816129032,97.19354839,69.32258065,Asia/Shanghai,8
"Zibo,China",36.813487,118.054927,38.47369003,-3.483870968,1029.105806,-10.5483871,0,84.77419355,36.87096774,Asia/Shanghai,8
"Incheon,SouthKorea",37.4562557,126.7052062,44.57880783,-2,1025.45871,-10.32258065,0.083870968,77.29032258,37.03225806,Asia/Seoul,9
"Zhengzhou,China",34.746611,113.625328,109.740097,0.483870968,1028.62129,-9.419354839,0.103225806,75.90322581,22.87096774,Asia/Shanghai,8
"Taiyuan,China",37.87059,112.548879,788.0523071,-5.322580645,1025.918387,-18.61290323,0.087096774,62.93548387,15.5483871,Asia/Shanghai,8
"Chaoyang(Guangdong),China",23.264936,116.601515,17.51448441,14.74193548,1021.464839,10.70967742,4.883870968,91.83870968,60.22580645,Asia/Shanghai,8
"BRASILIA,Brazil",-15.7941569,-47.8825289,1092.490112,22.38709677,1016.79871,18.80645161,6.580645161,97.5483871,54.77419355,America/Sao_Paulo,-2
"Zhongshan,China",22.516999,113.392725,13.32476616,15.03225806,1019.934839,12.67741935,3.6,93.5483871,68.70967742,Asia/Macau,8
"WestMidlands,UnitedKingdom",52.4750743,-1.829833,114.0979538,5.387096774,1005.643548,4.290322581,0,99.80645161,80.35483871,Europe/London,0
